show_name,name,roles,order,notes
Untitled Godzilla & Titans Series,Matt Shakman,,7,No role specified in original data
Untitled Hollywood Comedy,Seth Rogen,,1,No role specified in original data
Untitled Hollywood Comedy,Evan Goldberg,,2,No role specified in original data
Untitled Hollywood Comedy,Peter Huyck,,3,No role specified in original data
Untitled Hollywood Comedy,Alex Gregory,,4,No role specified in original data
Untitled Hollywood Comedy,Alex McAtee,,5,No role specified in original data
Untitled Hollywood Comedy,Josh Fagen,,6,No role specified in original data
Untitled Hollywood Comedy,James Weaver,,7,No role specified in original data
Untitled Hollywood Comedy,Frida Perez,,8,No role specified in original data
Untitled James Wan Project,James Wan,,1,No role specified in original data
Untitled Justice League Dark,J.J. Abrams,ep,1,
Untitled Justice League Dark,Ben Stephenson,ep,2,
Untitled Kenya Barris/Alec Baldwin Comedy,Kenya Barris,,1,No role specified in original data
Untitled Kenya Barris/Alec Baldwin Comedy,Julie Bean,,2,No role specified in original data
Untitled Kenya Barris/Alec Baldwin Comedy,Alec Baldwin,,3,No role specified in original data
Untitled Kristen Bell Project,Erin Foster,,1,No role specified in original data
Untitled Kristen Bell Project,Steve Levitan,,2,No role specified in original data
Untitled Kristen Bell Project,Kristen Bell,,3,No role specified in original data
Untitled Kristen Bell Project,Craig DiGregorio,,4,No role specified in original data
Untitled Kristen Bell Project,Sara Foster,,5,No role specified in original data
Untitled Kristen Bell Project,Danielle Stokdyk,,6,No role specified in original data
Untitled Kristen Bell Project,Oly Obst,,7,No role specified in original data
Untitled Kristen Bell Project,Josh Lieberman,,8,No role specified in original data
Untitled Lauren Ludwig,Lauren Ludwig,,1,No role specified in original data
Untitled Lauren Ludwig,Chris Weitz,,2,No role specified in original data
Untitled Lauren Ludwig,Paul Weitz,,3,No role specified in original data
Untitled Lauren Ludwig,Andrew Miano,,4,No role specified in original data
Untitled Lauren Ludwig,Dan Balgoyen,,5,No role specified in original data
Untitled Lauren Ludwig,Aaron Kogan,,6,No role specified in original data
Untitled McElhenney & Day Project,Rob McElhenney,,1,No role specified in original data
Untitled McElhenney & Day Project,Charlie Day,,2,No role specified in original data
Untitled McElhenney & Day Project,Rob McElhenney,,3,No role specified in original data
Untitled Mole Agent Remake Project,Mike Schur,,1,No role specified in original data
Untitled Mole Agent Remake Project,Morgan Sackett,,2,No role specified in original data
Untitled Mole Agent Remake Project,David Miner,,3,No role specified in original data
Untitled Mole Agent Remake Project,Maite Alberdi,,4,No role specified in original data
Untitled Mole Agent Remake Project,Marcela Santibañez,,5,No role specified in original data
Untitled Mole Agent Remake Project,Julie Goldman,,6,No role specified in original data
Untitled Mole Agent Remake Project,Christopher Clements,,7,No role specified in original data
Untitled Mole Agent Remake Project,Ted Danson,,8,No role specified in original data
Untitled Orphan Project,Katie Robbins,"w, ep",1,
Untitled Orphan Project,Erin Levy,"sr, ep",2,
Untitled Orphan Project,Ellen Pompeo,ep,3,
Untitled Orphan Project,Laura Holstein,ep,4,
Untitled Orphan Project,Mike Epps,ep,5,
Untitled Orphan Project,Dan Spilo,ep,6,
Untitled Orphan Project,Niles Kirchner,ep,7,
Untitled Orphan Project,Andrew Stearn,ep,8,
Untitled Queen Charlotte Bridgerton Spinoff,Shonda Rhimes,,1,No role specified in original data
Untitled Queen Charlotte Bridgerton Spinoff,Tom Verica,,2,No role specified in original data
Untitled Queen Charlotte Bridgerton Spinoff,Betsy Beers,,3,No role specified in original data
Untitled Queen Charlotte Bridgerton Spinoff,India Amarteifio,,4,No role specified in original data
Untitled Queen Charlotte Bridgerton Spinoff,Michelle Fairley,,5,No role specified in original data
Untitled Queen Charlotte Bridgerton Spinoff,Corey Mylchreest,,6,No role specified in original data
Untitled Queen Charlotte Bridgerton Spinoff,Arsema Thomas,,7,No role specified in original data
Untitled Queen Charlotte Bridgerton Spinoff,Golda Roshuevel,,8,No role specified in original data
Untitled Queen Charlotte Bridgerton Spinoff,Adjoa Anode,,9,No role specified in original data
Untitled Queen Charlotte Bridgerton Spinoff,Ruth Gemmell,,10,No role specified in original data
Untitled Queen Charlotte Bridgerton Spinoff,Sam Clemmett,,11,No role specified in original data
Untitled Queen Charlotte Bridgerton Spinoff,Richard Cunningham,,12,No role specified in original data
Untitled Queen Charlotte Bridgerton Spinoff,Tunji Kasim,,13,No role specified in original data
Untitled Queen Charlotte Bridgerton Spinoff,Rob Maloney,,14,No role specified in original data
Untitled Queen Charlotte Bridgerton Spinoff,Cyril Nri,,15,No role specified in original data
Untitled Queen Charlotte Bridgerton Spinoff,Hugh Sachs,,16,No role specified in original data
Untitled Rachel Sennott,Rachel Sennott,,1,No role specified in original data
Untitled Rachel Sennott,Emma Barrie,,2,No role specified in original data
Untitled Rachel Sennott,Aida Rodgers,,3,No role specified in original data
Untitled Rachel Sennott,Lorene Scafaria,,4,No role specified in original data
Untitled Ramy Youssef Project,Ramy Youssef,,1,No role specified in original data
Untitled Ramy Youssef Project,Pam Brady,,2,No role specified in original data
Untitled Ramy Youssef Project,Mona Chalabi,,3,No role specified in original data
Untitled Sharon Horgan Comedy,Sharon Horgan,,1,No role specified in original data
Untitled Sharon Horgan Comedy,Sharon Horgan,,2,No role specified in original data
Untitled Simu Liu Project,Simu Liu,,1,No role specified in original data
Untitled Terminal List Prequel,David DiGilio,,1,No role specified in original data
Untitled Terminal List Prequel,Jack Carr,,2,No role specified in original data
Untitled Terminal List Prequel,Chris Pratt,,3,No role specified in original data
Untitled Terminal List Prequel,Antoine Fuqua,,4,No role specified in original data
Untitled Terminal List Prequel,Max Adams,,5,No role specified in original data
Untitled Terminal List Prequel,Jared Shaw,,6,No role specified in original data
Untitled Terminal List Prequel,Taylor Kitsch,,7,No role specified in original data
Untitled the Lord of the Rings,JD Payne,,1,No role specified in original data
Untitled the Lord of the Rings,Patrick McKay,,2,No role specified in original data
Untitled the Lord of the Rings,Justin Doble,,3,No role specified in original data
Untitled the Lord of the Rings,Jason Cahill,,4,No role specified in original data
Untitled the Lord of the Rings,Gennifer Hutchison,,5,No role specified in original data
Untitled the Lord of the Rings,Callum Greene,,6,No role specified in original data
Untitled the Lord of the Rings,Lindsey Weber,,7,No role specified in original data
Untitled the Lord of the Rings,J.A. Bayona,,8,No role specified in original data
Untitled Tracy Oliver Project,Tracy Oliver,,1,No role specified in original data
Untitled Tracy Oliver Project,Amy Poehler,,2,No role specified in original data
Untitled Tracy Oliver Project,Kim Lessing,,3,No role specified in original data
Untitled Tracy Oliver Project,Dave Becky,,4,No role specified in original data
Untitled Tracy Oliver Project,Malcolm D. Lee,,5,No role specified in original data
Untitled Walking Dead Spinoff,Scott M. Gimple,,1,No role specified in original data
Untitled Walking Dead Spinoff,Andrew Lincoln,,2,No role specified in original data
Untitled Walking Dead Spinoff,Danai Gurira,,3,No role specified in original data
Untitled Walking Dead Spinoff,Denise Huth,,4,No role specified in original data
Untitled Walking Dead Spinoff,Brian Bockrath,,5,No role specified in original data
Up Here,Steven Levenson,"w, ep",1,
Up Here,Danielle Sanchez-Witzel,"w, ep",2,
Up Here,Thomas Kail,"d, ep",3,
Up Here,Kristen Anderson-Lopez,"w, ep",4,
Up Here,Robert Lopez,"w, ep",5,
Up Here,Jennifer Todd,ep,6,
Vegas High,Sarah-Raquel Jimenez,ep,1,
Vegas High,Gillian Robespierre,"d, ep",2,
Vegas High,Michael Showalter,ep,3,
Vegas High,Jordana Mollick,ep,4,
Vegas High,Michael Lewen,ep,5,
Velma,Mindy Kaling,"w, ep",1,
Velma,Charlie Grandy,ep,2,
Velma,Howard Klein,ep,3,
Velma,Sam Register,ep,4,
Verbatim,Brett Weiner,"w, ep",1,
Verbatim,Ben Stiller,ep,2,
Verbatim,Nicholas Weinstock,ep,3,
Verbatim,Jackie Cohn,ep,4,
Verbatim,Ken Druckerman,ep,5,
Verbatim,Banks Tarver,ep,6,
Verbatim,Kathleen Lingo,ep,7,
Verbatim,Scott Lochmus,p,8,
Vikings: Valhalla,Jeb Stuart,,1,No role specified in original data
Vikings: Valhalla,Vanessa Alexander,,2,No role specified in original data
Vikings: Valhalla,Declan Croghan,,3,No role specified in original data
Vikings: Valhalla,Eoin McNamee,,4,No role specified in original data
Vikings: Valhalla,Michael Hirst,,5,No role specified in original data
Vikings: Valhalla,Morgan O'Sullivan,,6,No role specified in original data
Vikings: Valhalla,James Flynn,,7,No role specified in original data
Vikings: Valhalla,Sherry Marsh,,8,No role specified in original data
Vikings: Valhalla,Alan Gasmer,,9,No role specified in original data
Vikings: Valhalla,Sheila Hockin,,10,No role specified in original data
Vikings: Valhalla,John Weber,,11,No role specified in original data
Vikings: Valhalla,Niels Arden Oplev,,12,No role specified in original data
Vikings: Valhalla,Stephen St. Leger,,13,No role specified in original data
Vikings: Valhalla,Hannah Quinn,,14,No role specified in original data
WandaVision,Jac Schaeffer,"w, ep, sr",1,
Washington Black,Selwyn Seyfu,"w, ep",1,
Washington Black,Sterling K. Brown,ep,2,
Washington Black,Ellen Goldsmith-Vein,,3,No role specified in original data
Washington Black,Jeremy Bell,ep,4,
Washington Black,Lindsay Williams,ep,5,
Washington Black,DJ Goldberg,ep,6,
Washington Black,Anthony Hemingway,ep,7,
Washington Black,Jennifer Johnson,ep,8,
Washington Black,Esi Edugyan,co-p,9,
Watson,Craig Sweeny,,1,No role specified in original data
Watson,Morris Chestnut,,2,No role specified in original data
We Own This City,David Simon,,1,No role specified in original data
We Own This City,George Pelecanos,,2,No role specified in original data
We Own This City,Kary Antholis,,3,No role specified in original data
We Were Liars,Julie Plec,,1,No role specified in original data
We Were Liars,Carina Adly MacKenzie,,2,No role specified in original data
We Were Liars,Emily Cummins,,3,No role specified in original data
We Were Liars,E. Lockhart,,4,No role specified in original data
We Were the Lucky Ones,Erica Lipez,ep,1,
We Were the Lucky Ones,Thomas Kail,"d, ep",2,
We Were the Lucky Ones,Jennifer Todd,ep,3,
We Were the Lucky Ones,Georgia Hunter,co-ep,4,
We Were the Lucky Ones,Kate Sullivan,p,5,
Wecrashed,Lee Eisenberg,,1,No role specified in original data
Wecrashed,Drew Crevello,,2,No role specified in original data
Wecrashed,John Requa,,3,No role specified in original data
Wecrashed,Glenn Ficarra,,4,No role specified in original data
Wecrashed,Charlie Gogolak,,5,No role specified in original data
Wecrashed,Natalie Sandy,,6,No role specified in original data
Wecrashed,Emma Ludbrook,,7,No role specified in original data
Wednesday,Al Gough,,1,No role specified in original data
Wednesday,Miles Millar,,2,No role specified in original data
Wednesday,Tim Burton,,3,No role specified in original data
Wednesday,Kayla Alpert,,4,No role specified in original data
Wednesday,Andrew Mittman,,5,No role specified in original data
Wednesday,Kevin Miserocchi,,6,No role specified in original data
Wednesday,Jonathan Glickman,,7,No role specified in original data
Wednesday,Gail Berman,,8,No role specified in original data
Welcome to Chippendales,Robert Siegel,"w, ep, sr",1,
Welcome to Chippendales,Jenni Konner,"ep, co-sr",2,
Welcome to Chippendales,Rajiv Joseph,"w, ep",3,
Welcome to Chippendales,Mehar Sethi,"w, ep",4,
Welcome to Chippendales,Kumail Nanjiani,ep,5,
Welcome to Chippendales,Dylan Sellers,ep,6,
Welcome to Chippendales,Emily V. Gordon,ep,7,
Welcome to Chippendales,Ramin Bahrani,"d, ep",8,
Welcome to Chippendales,Matt Shakman,"d, ep",9,
Welcome to Derry,Andy Muschietti,"w, d, ep",1,
Welcome to Derry,Barbara Muschietti,ep,2,
Welcome to Derry,Brad Caleb Kane,"ep, sr",3,
When Nobody Sees Us,Daniel Corpas,w,1,
When Nobody Sees Us,Arturo Ruiz,w,2,
When Nobody Sees Us,Isa Sanchez,w,3,
When Nobody Sees Us,Enrique Urbizu,d,4,
When Nobody Sees Us,Antonio Asensio,ep,5,
When Nobody Sees Us,Paloma Molina,ep,6,
When Nobody Sees Us,Salvador Yagüe,ep,7,
When Nobody Sees Us,Miguel Salvat,ep,8,
When Nobody Sees Us,Antonio Trashorras,,9,No role specified in original data
When Nobody Sees Us,ep) Patricia Nieto,ep,10,
White Stork,Christopher Dunlop,,1,No role specified in original data
White Stork,Kristoffer Nyholm,,2,No role specified in original data
Wild Life,Jason Ubaldi,"w, ep",1,
Wild Life,Chris Peterson,"w, ep",2,
Wild Life,Bryan Moore,"w, ep",3,
Wild Life,Mike Chessler,"ep, sr",4,
Wild Life,Chris Alberghini,"ep, sr",5,
Wild Life,Brian Grazer,ep,6,
Wild Life,Ron Howard,ep,7,
Wild Life,Stephanie Sperber,ep,8,
Wild Life,Jennilee Cummings,ep,9,
Wild Life,Tony Hernandez,ep,10,
Wild Life,Jake Fuller,ep,11,
Wild Life,Rachel Raimist,"d, ep",12,
Wilderness,Marnie Dickens,,1,No role specified in original data
Wilderness,Jenna Coleman,,2,No role specified in original data
Wilderness,Oliver Jackson-Cohen,,3,No role specified in original data
Wilderness,So Yong Kim,,4,No role specified in original data
Wilderness,Elizabeth Kilgarriff,,5,No role specified in original data
Will Trent,Liz Heldens,"w, ep",1,
Will Trent,Dan Thomsen,"w, ep",2,
Will Trent,Karin Slaughter,ep,3,
Will Trent,Oly Obst,,4,No role specified in original data
Will Trent,Paul McGuigan,d,5,
Will Trent,Ramón Rodríguez,p,6,
Winning Time: The Rise of the Lakers Dynasty,Max Borenstein,,1,No role specified in original data
Winning Time: The Rise of the Lakers Dynasty,Adam McKay,,2,No role specified in original data
Winning Time: The Rise of the Lakers Dynasty,Kevin Messick,,3,No role specified in original data
Winning Time: The Rise of the Lakers Dynasty,Jim Hecht,,4,No role specified in original data
Winning Time: The Rise of the Lakers Dynasty,Jason Shuman,,5,No role specified in original data
Winning Time: The Rise of the Lakers Dynasty,Scott Stephens,,6,No role specified in original data
Winning Time: The Rise of the Lakers Dynasty,Rodney Barnes,,7,No role specified in original data
Witch Mountain,Travis Fickett,"w, ep",1,
Witch Mountain,Terry Matalas,"w, ep",2,
Witch Mountain,Augustine Frizzell,"d, ep",3,
Witch Mountain,John Fox,ep,4,
Witch Mountain,John Davis,ep,5,
Witch Mountain,Gary Marsh,ep,6,
With Love,Gloria Calderón Kellett,,1,No role specified in original data
With Love,Meera Menon,,2,No role specified in original data
Women of the Movement,Marissa Jo Cerar,"w, ep, sr",1,
Women of the Movement,Jay-Z,ep,2,
Women of the Movement,Jay Brown,ep,3,
Women of the Movement,Tyran “Ty Ty” Smith,ep,4,
Women of the Movement,Will Smith,ep,5,
Women of the Movement,James Lassiter,ep,6,
Women of the Movement,Aaron Kaplan,ep,7,
Women of the Movement,Dana Honor,ep,8,
Women of the Movement,Michael Lohmann,ep,9,
Women of the Movement,Gina Prince-Bythewood,"d, ep",10,
Women of the Movement,Rosanna Grace,ep,11,
Women of the Movement,Alex Foster,ep,12,
Women of the Movement,John Powers Middleton,ep,13,
Women of the Movement,David Clark,ep,14,
Women of the Movement,Tina Mabry,d,15,
Women of the Movement,Julie Dash,d,16,
Women of the Movement,Kasi Lemmons,d,17,
Wonder Man,Destin Daniel Cretton,"d, ep",1,
Wonder Man,Andrew Guest,"w, ep",2,
Wonder Man,Stella Meghie,d,3,
Wool,Graham Yost,,1,No role specified in original data
Wool,Morten Tyldum,,2,No role specified in original data
Wool,Rebecca Ferguson,,3,No role specified in original data
Wool,Hugh Howey,,4,No role specified in original data
Wool,Remi Aubuchon,,5,No role specified in original data
Wool,Nina Jack,,6,No role specified in original data
Wool,Ingrid Escajeda,,7,No role specified in original data
Wytches,Scott Snyder,,1,No role specified in original data
Wytches,Jock,,2,No role specified in original data
Wytches,Kevin Kolde,,3,No role specified in original data
Young Sheldon Spinoff,Chuck Lorre,,1,No role specified in original data
Young Sheldon Spinoff,Steve Holland,,2,No role specified in original data
Young Sheldon Spinoff,Steven Molaro,,3,No role specified in original data
Young Sheldon Spinoff,Montana Jordan,,4,No role specified in original data
Young Sheldon Spinoff,Emily Osment,,5,No role specified in original data
Zero Day,Eric Newman,,1,No role specified in original data
Zero Day,Noah Oppenheim,,2,No role specified in original data
Zero Day,Michael S. Schmidt,,3,No role specified in original data
Zero Day,Jonathan Glickman,,4,No role specified in original data
Zero Day,Lesli Linka Glatter,,5,No role specified in original data
Zero Day,Robert De Niro,,6,No role specified in original data
Damage,Morgan Lloyd-Malcolm,"Writer, Executive Producer",1,
Damage,Benji Walters,"Writer, Executive Producer",2,
Damage,Matthew Read,Executive Producer,3,
Damage,Frith Triplady,Executive Producer,4,
Damage,Alison Jackson,Executive Producer,5,
Damage,Glenn Leyburn,Director,6,
Damage,Lisa Barros D'Sa,Director,7,
Damage,Gina Carter,Producer,8,
The Diplomat,Debora Cahn,"Writer, Showrunner, Executive Producer",1,
The Diplomat,Keri Russell,Actor,2,
The Fall of the House of Usher,Mike Flanagan,"Writer, Director, Executive Producer",1,
The Fall of the House of Usher,Trevor Macy,"Director, Executive Producer",2,
The Fall of the House of Usher,Emmy Grinwis,Executive Producer,3,
The Fall of the House of Usher,Michael Fimognari,Executive Producer,4,
The Fall of the House of Usher,Melinda Nishioka,Executive Producer,5,
Glamorous,Jordon Nardino,"Writer, Executive Producer",1,
Glamorous,Damon Wayans Jr.,Executive Producer,2,
Glamorous,Kameron Tarlow,Executive Producer,3,
Glamorous,Todd Strauss-Schulson,"Director, Executive Producer",4,
Kaos,Charlie Covell,"Writer, Executive Producer",1,
Kaos,Georgi Banks Davies,Director,2,
Kaos,Nina Lederman,Executive Producer,3,
Kaos,Tanya Seghatchian,Executive Producer,4,
Kaos,John Woodward,Executive Producer,5,
Kaos,Jane Featherstone,Executive Producer,6,
A Man in Full,David E. Kelley,"Writer, Showrunner, Executive Producer",1,
A Man in Full,Jeff Daniels,Actor,2,
A Man in Full,Diane Lane,Actor,3,
A Man in Full,William Jackson Harper,Actor,4,
A Man in Full,Regina King,"Director, Executive Producer",5,
A Man in Full,Matthew Tinker,Executive Producer,6,
My Life with the Walter Boys,Melanie Halsall,"Writer, Showrunner, Executive Producer",1,
My Life with the Walter Boys,Ed Glauser,Executive Producer,2,
The Night Agent,Shawn Ryan,"Writer, Showrunner, Executive Producer",1,
The Night Agent,Seth Gordon,"Director, Executive Producer",2,
The Night Agent,Marney Hochman,Executive Producer,3,
The Night Agent,Julia Gunn,Executive Producer,4,
The Night Agent,Jamie Vanderbilt,Executive Producer,5,
Obliterated,Jon Hurwitz,"Writer, Showrunner, Executive Producer",1,
Obliterated,Hayden Schlossberg,"Writer, Showrunner, Executive Producer",2,
Obliterated,Josh Heald,"Writer, Showrunner, Executive Producer",3,
Obliterated,Dina Hillier,Executive Producer,4,
One Piece,Steven Maeda,"Writer, Showrunner, Executive Producer",1,
One Piece,Matt Owens,"Writer, Executive Producer",2,
One Piece,Marty Adelstein,Executive Producer,3,
One Piece,Becky Clements,Executive Producer,4,
One Piece,Eiichiro Oda,Executive Producer,5,
The Residence,Paul William Davies,"Writer, Showrunner, Executive Producer",1,
The Residence,Shonda Rhimes,Executive Producer,2,
The Residence,Betsy Beers,Executive Producer,3,
Big Sky,David E. Kelley,"Writer, Executive Producer",1,
Big Sky,Ross Fineman,Executive Producer,2,
Big Sky,C.J. Box,Executive Producer,3,
,David E. Kelley,"Writer, Executive Producer",1,
,Ross Fineman,Executive Producer,2,
,C.J. Box,Executive Producer,3,
Test 345,john test,"Network Executive, Director",1,
Test 345,jane test,"Host, Showrunner",2,
